iso3,country,value,aggregation_method,indicator,scenario,period,statistic,value_type,unit,variable_long_name,ensemble_percentile,models_in_ensemble,source,source_doi,reference_period,scenario_label,indicator_label
MDA,Moldova,12.278369717695188,centre_cell_mask_coslat_area_weighted,tas,ssp245,2040-2059,median,climatology,degC,ensemble of Daily Near-Surface Air Temperature,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,,SSP2-4.5,Mean temperature
MDG,Madagascar,153.5413318291944,centre_cell_mask_coslat_area_weighted,hd30,ssp245,2040-2059,median,climatology,days,annual climatology of ensemble of hd30: hot days with 30 degC and higher,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,kiost-esm,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,,SSP2-4.5,Hot days above 30°C
MDG,Madagascar,1.188077220349771,centre_cell_mask_coslat_area_weighted,tas,ssp245,2040-2059,median,anomaly,degC,ensemble of anomaly of Daily Near-Surface Air Temperature with reference period 1995-2014,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,1995-2014,SSP2-4.5,Mean temperature
MDG,Madagascar,24.1020210780019,centre_cell_mask_coslat_area_weighted,tas,ssp245,2040-2059,median,climatology,degC,ensemble of Daily Near-Surface Air Temperature,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,,SSP2-4.5,Mean temperature
MDV,Maldives,25.299999237060547,centre_cell_mask_coslat_area_weighted,hd30,ssp245,2040-2059,median,climatology,days,annual climatology of ensemble of hd30: hot days with 30 degC and higher,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,kiost-esm,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,,SSP2-4.5,Hot days above 30°C
MDV,Maldives,0.9639999866485596,centre_cell_mask_coslat_area_weighted,tas,ssp245,2040-2059,median,anomaly,degC,ensemble of anomaly of Daily Near-Surface Air Temperature with reference period 1995-2014,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,1995-2014,SSP2-4.5,Mean temperature
MDV,Maldives,28.086999893188477,centre_cell_mask_coslat_area_weighted,tas,ssp245,2040-2059,median,climatology,degC,ensemble of Daily Near-Surface Air Temperature,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,,SSP2-4.5,Mean temperature
MEX,Mexico,158.55882195274935,centre_cell_mask_coslat_area_weighted,hd30,ssp245,2040-2059,median,climatology,days,annual climatology of ensemble of hd30: hot days with 30 degC and higher,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,kiost-esm,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,,SSP2-4.5,Hot days above 30°C
MEX,Mexico,1.5393825460105577,centre_cell_mask_coslat_area_weighted,tas,ssp245,2040-2059,median,anomaly,degC,ensemble of anomaly of Daily Near-Surface Air Temperature with reference period 1995-2014,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,1995-2014,SSP2-4.5,Mean temperature
MEX,Mexico,22.73813391899188,centre_cell_mask_coslat_area_weighted,tas,ssp245,2040-2059,median,climatology,degC,ensemble of Daily Near-Surface Air Temperature,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,,SSP2-4.5,Mean temperature
MHL,Marshall Islands,1.35890465657379,fractional_overlap_equal_area,hd30,ssp245,2040-2059,median,climatology,days,annual climatology of ensemble of hd30: hot days with 30 degC and higher,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,kiost-esm,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,,SSP2-4.5,Hot days above 30°C
MHL,Marshall Islands,1.0009794615991336,fractional_overlap_equal_area,tas,ssp245,2040-2059,median,anomaly,degC,ensemble of anomaly of Daily Near-Surface Air Temperature with reference period 1995-2014,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,1995-2014,SSP2-4.5,Mean temperature
MHL,Marshall Islands,27.990004014491472,fractional_overlap_equal_area,tas,ssp245,2040-2059,median,climatology,degC,ensemble of Daily Near-Surface Air Temperature,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,,SSP2-4.5,Mean temperature
MKD,North Macedonia,48.317650535986225,centre_cell_mask_coslat_area_weighted,hd30,ssp245,2040-2059,median,climatology,days,annual climatology of ensemble of hd30: hot days with 30 degC and higher,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,kiost-esm,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,,SSP2-4.5,Hot days above 30°C
MKD,North Macedonia,1.670032375817472,centre_cell_mask_coslat_area_weighted,tas,ssp245,2040-2059,median,anomaly,degC,ensemble of anomaly of Daily Near-Surface Air Temperature with reference period 1995-2014,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,1995-2014,SSP2-4.5,Mean temperature
MKD,North Macedonia,12.835467819144093,centre_cell_mask_coslat_area_weighted,tas,ssp245,2040-2059,median,climatology,degC,ensemble of Daily Near-Surface Air Temperature,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,,SSP2-4.5,Mean temperature
MLI,Mali,314.7167679719926,centre_cell_mask_coslat_area_weighted,hd30,ssp245,2040-2059,median,climatology,days,annual climatology of ensemble of hd30: hot days with 30 degC and higher,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,kiost-esm,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,,SSP2-4.5,Hot days above 30°C
MLI,Mali,1.6332847814120628,centre_cell_mask_coslat_area_weighted,tas,ssp245,2040-2059,median,anomaly,degC,ensemble of anomaly of Daily Near-Surface Air Temperature with reference period 1995-2014,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,1995-2014,SSP2-4.5,Mean temperature
MLI,Mali,30.266763791806657,centre_cell_mask_coslat_area_weighted,tas,ssp245,2040-2059,median,climatology,degC,ensemble of Daily Near-Surface Air Temperature,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,,SSP2-4.5,Mean temperature
MLT,Malta,4.950368485970152,fractional_overlap_equal_area,hd30,ssp245,2040-2059,median,climatology,days,annual climatology of ensemble of hd30: hot days with 30 degC and higher,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,kiost-esm,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,,SSP2-4.5,Hot days above 30°C
MLT,Malta,1.415707221735511,fractional_overlap_equal_area,tas,ssp245,2040-2059,median,anomaly,degC,ensemble of anomaly of Daily Near-Surface Air Temperature with reference period 1995-2014,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,1995-2014,SSP2-4.5,Mean temperature
MLT,Malta,20.693460788950592,fractional_overlap_equal_area,tas,ssp245,2040-2059,median,climatology,degC,ensemble of Daily Near-Surface Air Temperature,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,,SSP2-4.5,Mean temperature
MMR,Myanmar,185.9922321292456,centre_cell_mask_coslat_area_weighted,hd30,ssp245,2040-2059,median,climatology,days,annual climatology of ensemble of hd30: hot days with 30 degC and higher,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,kiost-esm,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,,SSP2-4.5,Hot days above 30°C
MMR,Myanmar,1.2225561587832292,centre_cell_mask_coslat_area_weighted,tas,ssp245,2040-2059,median,anomaly,degC,ensemble of anomaly of Daily Near-Surface Air Temperature with reference period 1995-2014,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,1995-2014,SSP2-4.5,Mean temperature
MMR,Myanmar,25.107681363492844,centre_cell_mask_coslat_area_weighted,tas,ssp245,2040-2059,median,climatology,degC,ensemble of Daily Near-Surface Air Temperature,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,,SSP2-4.5,Mean temperature
MNE,Montenegro,13.691212912939363,centre_cell_mask_coslat_area_weighted,hd30,ssp245,2040-2059,median,climatology,days,annual climatology of ensemble of hd30: hot days with 30 degC and higher,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,kiost-esm,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,,SSP2-4.5,Hot days above 30°C
MNE,Montenegro,1.696405297642374,centre_cell_mask_coslat_area_weighted,tas,ssp245,2040-2059,median,anomaly,degC,ensemble of anomaly of Daily Near-Surface Air Temperature with reference period 1995-2014,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,1995-2014,SSP2-4.5,Mean temperature
MNE,Montenegro,11.096093372520457,centre_cell_mask_coslat_area_weighted,tas,ssp245,2040-2059,median,climatology,degC,ensemble of Daily Near-Surface Air Temperature,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,,SSP2-4.5,Mean temperature
MNG,Mongolia,25.277635859991996,centre_cell_mask_coslat_area_weighted,hd30,ssp245,2040-2059,median,climatology,days,annual climatology of ensemble of hd30: hot days with 30 degC and higher,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,kiost-esm,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,,SSP2-4.5,Hot days above 30°C
MNG,Mongolia,1.959505735708398,centre_cell_mask_coslat_area_weighted,tas,ssp245,2040-2059,median,anomaly,degC,ensemble of anomaly of Daily Near-Surface Air Temperature with reference period 1995-2014,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,1995-2014,SSP2-4.5,Mean temperature
MNG,Mongolia,3.2765215884616716,centre_cell_mask_coslat_area_weighted,tas,ssp245,2040-2059,median,climatology,degC,ensemble of Daily Near-Surface Air Temperature,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,,SSP2-4.5,Mean temperature
MNP,Northern Mariana Islands (U.S.),8.677360539765901,fractional_overlap_equal_area,hd30,ssp245,2040-2059,median,climatology,days,annual climatology of ensemble of hd30: hot days with 30 degC and higher,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,kiost-esm,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,,SSP2-4.5,Hot days above 30°C
MNP,Northern Mariana Islands (U.S.),1.0370261492909332,fractional_overlap_equal_area,tas,ssp245,2040-2059,median,anomaly,degC,ensemble of anomaly of Daily Near-Surface Air Temperature with reference period 1995-2014,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,1995-2014,SSP2-4.5,Mean temperature
MNP,Northern Mariana Islands (U.S.),27.942646499452735,fractional_overlap_equal_area,tas,ssp245,2040-2059,median,climatology,degC,ensemble of Daily Near-Surface Air Temperature,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,,SSP2-4.5,Mean temperature
MOZ,Mozambique,202.02683974828943,centre_cell_mask_coslat_area_weighted,hd30,ssp245,2040-2059,median,climatology,days,annual climatology of ensemble of hd30: hot days with 30 degC and higher,50.0,"access-cm2,access-esm1-5,bcc-csm2-mr,canesm5,cmcc-esm2,cnrm-cm6-1,cnrm-esm2-1,ec-earth3,ec-earth3-veg-lr,fgoals-g3,gfdl-cm4,gfdl-esm4,giss-e2-1-g,hadgem3-gc31-ll,inm-cm4-8,inm-cm5-0,ipsl-cm6a-lr,kace-1-0-g,kiost-esm,miroc6,miroc-es2l,mpi-esm1-2-hr,mpi-esm1-2-lr,mri-esm2-0,nesm3,noresm2-lm,noresm2-mm,ukesm1-0-ll",World Bank Climate Change Knowledge Portal (CMIP6-x0.25),,,SSP2-4.5,Hot days above 30°C
